date,longitude,latitude,apparentTemperatureMinTime,temperatureMinTime,cloudCover,temperatureMin,summary,dewPoint,apparentTemperatureMax,temperatureMax,temperatureMaxTime,windBearing,moonPhase,visibility,sunsetTime,pressure,apparentTemperatureMin,precipIntensityMax,icon,apparentTemperatureMaxTime,humidity,windSpeed,time,precipIntensity,sunriseTime,precipProbability
05/29/2010,-89.8769528,41.0586352,1275127200,1275127200,0.04,59.77,Clear throughout the day.,58.86,87.83,89.07,1275170400,93,0.56,9.95,1275182666,1013.01,59.77,0,clear-day,1275170400,0.59,3.48,1275109200,0,1275129142,0
05/29/2010,-87.583008,41.5158988,1275127200,1275127200,0.07,59.46,Clear throughout the day.,55.72,79.81,79.81,1275177600,20,0.56,9.8,1275182200,1015,59.46,0,clear-day,1275177600,0.64,4.87,1275109200,0,1275128506,0
05/29/2010,-88.1564942,41.5158988,1275127200,1275127200,0.02,59.82,Clear throughout the day.,60.77,89.44,88.15,1275159600,53,0.56,9.96,1275182338,1013.77,59.82,0,clear-day,1275159600,0.65,4.44,1275109200,0,1275128644,0
05/29/2010,-88.7299804,41.5158988,1275123600,1275123600,0.07,59.83,Clear throughout the day.,58.62,86.52,87.29,1275166800,82,0.56,9.76,1275182475,1013.74,59.83,0,clear-day,1275166800,0.61,5.04,1275109200,0,1275128782,0
05/29/2010,-89.3034666,41.5158988,1275127200,1275127200,0.07,60.29,Clear throughout the day.,57.8,87.34,88.83,1275166800,94,0.56,9.98,1275182613,,60.29,0,clear-day,1275166800,0.57,3.76,1275109200,0,1275128919,0
05/29/2010,-89.8769528,41.5158988,1275127200,1275127200,0.05,57.34,Clear throughout the day.,58.02,87.54,88.35,1275163200,108,0.56,9.91,1275182751,1013.34,57.34,0,clear-day,1275163200,0.59,4.01,1275109200,0,1275129057,0
05/29/2010,-87.583008,41.9731624,1275127200,1275127200,0.23,59.6,Partly cloudy in the morning.,50.09,70.39,70.39,1275177600,359,0.56,9.9,1275182287,1014.57,59.6,0,partly-cloudy-night,1275177600,0.61,6.73,1275109200,0,1275128420,0
05/29/2010,-88.1564942,41.9731624,1275127200,1275127200,0.12,60.3,Clear throughout the day.,58.1,86.15,85.9,1275177600,51,0.56,9.83,1275182424,1013.99,60.3,0,clear-day,1275177600,0.62,4.8,1275109200,0,1275128557,0
05/29/2010,-88.7299804,41.9731624,1275127200,1275127200,0.11,58.61,Partly cloudy in the afternoon.,58.92,85.66,85.85,1275166800,84,0.56,9.89,1275182562,1013.92,58.61,0,partly-cloudy-day,1275166800,0.63,5.29,1275109200,0,1275128695,0
05/29/2010,-89.3034666,41.9731624,1275127200,1275127200,0.14,58.68,"Partly cloudy starting in the afternoon, continuing until evening.",56.41,85.74,87.46,1275166800,98,0.56,9.97,1275182700,1014.15,58.68,0,partly-cloudy-day,1275166800,0.56,3.56,1275109200,0,1275128832,0
05/29/2010,-89.8769528,41.9731624,1275127200,1275127200,0.07,57.56,"Partly cloudy starting in the afternoon, continuing until evening.",57.35,87.18,88.98,1275166800,110,0.56,10,1275182837,,57.56,,partly-cloudy-day,1275166800,0.57,2.89,1275109200,,1275128970,
05/30/2010,-87.583008,40.144108,1275213600,1275213600,0.04,65.65,Partly cloudy overnight.,61.39,89.48,89.72,1275249600,152,0.59,9.57,1275268395,1012.53,65.65,0,partly-cloudy-night,1275249600,0.59,5.05,1275195600,0,1275215128,0
05/30/2010,-88.1564942,40.144108,1275213600,1275213600,0.13,67.07,Partly cloudy in the afternoon.,62.16,91.1,91.06,1275249600,154,0.59,9.88,1275268532,1012.45,67.07,0,partly-cloudy-day,1275249600,0.6,5.04,1275195600,0,1275215266,0
05/30/2010,-88.7299804,40.144108,1275217200,1275217200,0.13,65.28,"Light rain starting in the afternoon, continuing until evening.",63.37,90.12,88.96,1275249600,159,0.59,9.42,1275268670,1012.18,65.28,0.0427,rain,1275249600,0.64,4.47,1275195600,0.0027,1275215403,0.71
05/30/2010,-89.3034666,40.144108,1275213600,1275213600,0.12,64.7,"Light rain starting in the afternoon, continuing until evening.",63.2,89.59,88.77,1275249600,178,0.59,9.12,1275268808,1011.87,64.7,0.0455,rain,1275249600,0.64,4.68,1275195600,0.0029,1275215541,0.71
05/30/2010,-89.8769528,40.144108,1275217200,1275217200,0.08,66.77,Partly cloudy in the afternoon.,63.98,89.28,88.61,1275253200,176,0.59,9.24,1275268946,1011.72,66.77,0,partly-cloudy-day,1275253200,0.63,4.73,1275195600,0,1275215678,0
05/30/2010,-87.583008,40.6013716,1275213600,1275213600,0.09,65.91,Partly cloudy starting in the evening.,61.85,90.85,91.08,1275249600,162,0.59,9.6,1275268478,1012.54,65.91,0,partly-cloudy-night,1275249600,0.6,4.65,1275195600,0,1275215045,0
05/30/2010,-88.1564942,40.6013716,1275213600,1275213600,0.19,66.19,Partly cloudy starting in the afternoon.,61.77,91.02,91.59,1275249600,167,0.59,9.8,1275268616,1012.45,66.19,0,partly-cloudy-day,1275249600,0.59,5.19,1275195600,0,1275215182,0
05/30/2010,-88.7299804,40.6013716,1275217200,1275217200,0.17,66.2,"Partly cloudy starting in the afternoon, continuing until evening.",62.73,90.67,90.18,1275249600,172,0.59,9.84,1275268753,1011.76,66.2,0,partly-cloudy-day,1275249600,0.61,5.45,1275195600,0,1275215320,0
05/30/2010,-89.3034666,40.6013716,1275213600,1275213600,0.12,66,Clear throughout the day.,63.82,89.9,89,1275253200,180,0.59,9.28,1275268891,1011.67,66,0,clear-day,1275253200,0.63,4.84,1275195600,0,1275215458,0
05/30/2010,-89.8769528,40.6013716,1275213600,1275213600,0.08,65.83,Partly cloudy in the afternoon.,63.69,89.51,88.68,1275253200,185,0.59,9.17,1275269029,1011.6,65.83,0,partly-cloudy-day,1275253200,0.63,4.41,1275195600,0,1275215595,0
05/30/2010,-87.583008,41.0586352,1275213600,1275213600,0.12,62.21,Partly cloudy starting in the evening.,60.81,89.55,90.71,1275253200,177,0.59,8.99,1275268562,1012.86,62.21,0,partly-cloudy-night,1275253200,0.6,3.56,1275195600,0,1275214960,0
05/30/2010,-88.1564942,41.0586352,1275213600,1275213600,0.15,63.61,Partly cloudy starting in the evening.,61.49,89.9,90.66,1275253200,179,0.59,9.29,1275268700,,63.61,,partly-cloudy-night,1275253200,0.6,4.59,1275195600,,1275215098,
05/30/2010,-88.7299804,41.0586352,1275213600,1275213600,0.2,64.91,Partly cloudy overnight.,62.01,90.24,90.38,1275253200,180,0.59,9.64,1275268838,1011.76,64.91,,partly-cloudy-night,1275253200,0.59,5.1,1275195600,,1275215236,
05/30/2010,-89.3034666,41.0586352,1275213600,1275213600,0.08,65.6,Clear throughout the day.,65.29,91.62,89.83,1275253200,189,0.59,8.99,1275268976,1011.66,65.6,0,clear-day,1275253200,0.65,4.35,1275195600,0,1275215373,0
05/30/2010,-89.8769528,41.0586352,1275213600,1275213600,0.06,66.42,Rain in the afternoon.,64.81,90.49,88.41,1275256800,185,0.59,9.22,1275269113,1011.33,66.42,0.0596,rain,1275256800,0.64,4.24,1275195600,0.0048,1275215511,0.74
05/30/2010,-87.583008,41.5158988,1275213600,1275213600,0.17,61.72,Rain overnight.,57.62,86.65,88.88,1275246000,156,0.59,8.59,1275268648,1012.94,61.72,0,rain,1275246000,0.56,3.24,1275195600,0,1275214874,0
05/30/2010,-88.1564942,41.5158988,1275213600,1275213600,0.03,63.31,Partly cloudy overnight.,63.24,90.93,90.62,1275253200,162,0.59,8.93,1275268786,1011.93,63.31,0,partly-cloudy-night,1275253200,0.63,3.77,1275195600,0,1275215012,0
05/30/2010,-88.7299804,41.5158988,1275213600,1275213600,0.12,63.52,Partly cloudy in the afternoon.,61.78,88.81,88.94,1275249600,180,0.59,8.61,1275268924,1011.96,63.52,0,partly-cloudy-day,1275249600,0.61,4.83,1275195600,0,1275215150,0
05/30/2010,-89.3034666,41.5158988,1275213600,1275213600,0.1,65.04,Partly cloudy until afternoon.,62.28,90.24,88.98,1275249600,190,0.59,9.7,1275269061,,65.04,0,partly-cloudy-day,1275249600,0.59,3.97,1275195600,0,1275215287,0
05/30/2010,-89.8769528,41.5158988,1275213600,1275213600,0.15,65.72,Rain in the afternoon.,63.72,90.18,88.37,1275242400,173,0.59,9.16,1275269199,1011.08,65.72,0.0791,rain,1275242400,0.62,4.18,1275195600,0.0068,1275215425,0.77
05/30/2010,-87.583008,41.9731624,1275213600,1275213600,0.26,61.57,Rain and breezy overnight.,55.25,82.46,84.05,1275253200,120,0.59,9.53,1275268736,1012.46,61.57,0,rain,1275253200,0.57,5.66,1275195600,0,1275214787,0
05/30/2010,-88.1564942,41.9731624,1275213600,1275213600,0.18,62.16,Partly cloudy in the afternoon.,60.52,89.32,89.67,1275249600,160,0.59,8.41,1275268873,1011.99,62.16,0,partly-cloudy-day,1275249600,0.6,4.4,1275195600,0,1275214925,0
05/30/2010,-88.7299804,41.9731624,1275213600,1275213600,0.13,63.15,"Partly cloudy starting in the afternoon, continuing until evening.",61.73,87.38,87.52,1275249600,178,0.59,8.89,1275269011,1011.92,63.15,0,partly-cloudy-day,1275249600,0.63,6.26,1275195600,0,1275215062,0
05/30/2010,-89.3034666,41.9731624,1275213600,1275213600,0.2,64.55,"Partly cloudy starting in the afternoon, continuing until evening.",60.1,87.55,88.16,1275253200,183,0.59,9.5,1275269149,1011.87,64.55,0,partly-cloudy-day,1275253200,0.57,5.08,1275195600,0,1275215200,0
05/30/2010,-89.8769528,41.9731624,1275213600,1275213600,0.13,65.52,"Partly cloudy starting in the afternoon, continuing until evening.",61.94,89.19,88.98,1275249600,182,0.59,9.77,1275269287,,65.52,,partly-cloudy-day,1275249600,0.59,4.94,1275195600,,1275215337,
05/31/2010,-87.583008,40.144108,1275364800,1275364800,0.3,64.81,"Heavy rain starting in the afternoon, continuing until evening.",66.19,86.29,84.05,1275325200,203,0.62,7.63,1275354840,1012.01,64.81,1.0457,rain,1275325200,0.83,3.26,1275282000,0.0541,1275301500,0.94
05/31/2010,-88.1564942,40.144108,1275364800,1275364800,0.19,66.15,Rain in the afternoon.,66.26,86.35,83.57,1275321600,200,0.62,8.46,1275354977,1012.16,66.15,0.174,rain,1275321600,0.8,4,1275282000,0.012,1275301638,0.84
05/31/2010,-88.7299804,40.144108,1275364800,1275364800,0.19,67.68,Rain in the afternoon.,65.61,84.56,82.17,1275321600,205,0.62,8.48,1275355115,1011.93,67.68,0.0865,rain,1275321600,0.78,4.22,1275282000,0.0069,1275301775,0.78
05/31/2010,-89.3034666,40.144108,1275328800,1275328800,0.24,68.06,Heavy rain until afternoon.,66.35,84.67,82.65,1275350400,213,0.62,8.49,1275355253,1011.69,68.06,0.5283,rain,1275350400,0.79,2.79,1275282000,0.0366,1275301913,0.91
05/31/2010,-89.8769528,40.144108,1275325200,1275325200,0.25,68.64,Heavy rain until afternoon.,66.67,85.42,83.15,1275350400,215,0.62,8.47,1275355391,1011.59,68.64,0.5587,rain,1275350400,0.78,2.69,1275282000,0.0524,1275302050,0.91
05/31/2010,-87.583008,40.6013716,1275364800,1275364800,0.24,66.26,"Heavy rain starting in the afternoon, continuing until evening.",66.54,85.45,82.65,1275325200,204,0.62,8.17,1275354924,1011.98,66.26,0.4679,rain,1275325200,0.8,3.55,1275282000,0.0262,1275301416,0.9
05/31/2010,-88.1564942,40.6013716,1275364800,1275364800,0.23,67.57,Light rain in the afternoon.,65.92,86.54,83.98,1275321600,211,0.62,8.76,1275355061,1012.16,67.57,0.0399,rain,1275321600,0.77,4.04,1275282000,0.0054,1275301554,0.7
05/31/2010,-88.7299804,40.6013716,1275328800,1275328800,0.25,67.59,Rain in the afternoon.,65.89,85.42,82.62,1275318000,222,0.62,8.74,1275355199,1011.52,67.59,0.06,rain,1275318000,0.77,4.3,1275282000,0.0065,1275301691,0.74
05/31/2010,-89.3034666,40.6013716,1275328800,1275328800,0.24,66.79,Heavy rain until afternoon.,66.36,83.41,80.51,1275318000,225,0.62,8.69,1275355337,1011.45,66.79,1.19,rain,1275318000,0.78,3.28,1275282000,0.0592,1275301829,0.94
05/31/2010,-89.8769528,40.6013716,1275325200,1275325200,0.26,67.97,Heavy rain until afternoon.,66.18,83.99,81.86,1275350400,259,0.62,8.6,1275355474,1011.39,67.97,1.19,rain,1275350400,0.78,1.33,1275282000,0.0592,1275301967,0.94
05/31/2010,-87.583008,41.0586352,1275364800,1275364800,0.39,67.24,"Rain starting in the afternoon, continuing until evening.",66.23,85.61,81.99,1275318000,199,0.62,7.73,1275355009,1011.72,67.24,0.1645,rain,1275318000,0.79,3.2,1275282000,0.0213,1275301331,0.84
05/31/2010,-88.1564942,41.0586352,1275328800,1275328800,0.34,67.4,Heavy rain until afternoon.,65.83,85.78,82.71,1275318000,205,0.62,8.39,1275355147,,67.4,,rain,1275318000,0.77,3.48,1275282000,,1275301469,
05/31/2010,-88.7299804,41.0586352,1275328800,1275328800,0.36,65.98,Heavy rain until afternoon.,65.31,84.47,82.01,1275318000,228,0.62,8.97,1275355284,1011.52,65.98,,rain,1275318000,0.74,4.17,1275282000,,1275301606,
05/31/2010,-89.3034666,41.0586352,1275328800,1275328800,0.22,66.84,Heavy rain until afternoon.,67.41,83.59,81.07,1275350400,231,0.62,9.16,1275355422,1011.44,66.84,1.19,rain,1275350400,0.79,2.94,1275282000,0.0592,1275301744,0.94
05/31/2010,-89.8769528,41.0586352,1275325200,1275325200,0.25,69.8,Heavy rain until afternoon.,66.56,84.09,82.04,1275350400,269,0.62,8.9,1275355560,1011.29,69.8,0.7175,rain,1275350400,0.77,2.07,1275282000,0.0372,1275301881,0.92
05/31/2010,-87.583008,41.5158988,1275332400,1275332400,0.58,65.83,"Heavy rain starting in the afternoon, continuing until evening.",65.73,85.71,82.27,1275321600,210,0.62,6.43,1275355096,1011.98,65.83,0.53,rain,1275321600,0.82,2.6,1275282000,0.0507,1275301244,0.91
05/31/2010,-88.1564942,41.5158988,1275332400,1275332400,0.28,68.3,Heavy rain until afternoon.,66.8,86.29,82.57,1275318000,172,0.62,8.06,1275355233,1010.91,68.3,0.4086,rain,1275318000,0.8,1.99,1275282000,0.0236,1275301382,0.9
05/31/2010,-88.7299804,41.5158988,1275364800,1275364800,0.35,68.05,Heavy rain until afternoon.,65.54,82.69,81.86,1275350400,221,0.62,8.09,1275355371,1010.96,68.05,0.3477,rain,1275350400,0.77,2.66,1275282000,0.0207,1275301520,0.89
05/31/2010,-89.3034666,41.5158988,1275364800,1275364800,0.28,67.92,Light rain in the afternoon.,65.13,82.54,81.69,1275350400,259,0.62,9.29,1275355509,,67.92,0.04,rain,1275350400,0.74,2.17,1275282000,0.0021,1275301657,0.7
05/31/2010,-89.8769528,41.5158988,1275364800,1275364800,0.27,66.5,Light rain in the morning.,63.81,82.9,82.54,1275350400,327,0.62,9.2,1275355646,1011.31,66.5,0.0458,rain,1275350400,0.71,3.79,1275282000,0.0039,1275301795,0.71
05/31/2010,-87.583008,41.9731624,1275336000,1275336000,0.52,64.29,Rain until afternoon.,62.85,79.33,79.33,1275282000,187,0.62,8.08,1275355184,1011.4,64.29,0.208,rain,1275282000,0.76,4.5,1275282000,0.018,1275301156,0.86
05/31/2010,-88.1564942,41.9731624,1275332400,1275332400,0.37,66.38,Rain until afternoon.,64.63,82.65,82.03,1275350400,179,0.62,7.59,1275355321,1010.92,66.38,0.0591,rain,1275350400,0.77,1.94,1275282000,0.007,1275301294,0.74
05/31/2010,-88.7299804,41.9731624,1275364800,1275364800,0.28,66.32,Light rain in the morning and afternoon.,65.12,81.36,80.84,1275350400,220,0.62,8.88,1275355459,1011.12,66.32,0.0225,rain,1275350400,0.78,0.58,1275282000,0.0037,1275301431,0.63
05/31/2010,-89.3034666,41.9731624,1275364800,1275364800,0.33,65.37,Light rain in the morning.,63.05,80.88,81.69,1275350400,336,0.62,9.03,1275355597,1011.31,65.37,0.0515,rain,1275350400,0.71,1.37,1275282000,0.0047,1275301569,0.73
05/31/2010,-89.8769528,41.9731624,1275364800,1275364800,0.24,64.45,Mostly cloudy in the afternoon.,62.83,80.51,80.69,1275350400,332,0.62,9.35,1275355734,,64.45,,partly-cloudy-day,1275350400,0.69,3.5,1275282000,,1275301707,
06/01/2010,-87.583008,40.144108,1275379200,1275379200,0.56,65.17,Foggy in the morning.,66.34,84.96,82.7,1275429600,175,0.65,4.57,1275441284,1012.05,65.17,0.0051,fog,1275429600,0.82,4.24,1275368400,0.0005,1275387874,0.22
06/01/2010,-88.1564942,40.144108,1275379200,1275379200,0.45,64.61,Foggy in the morning.,66.66,87.05,84.86,1275426000,171,0.65,5.7,1275441421,1012,64.61,0.0058,fog,1275426000,0.79,5.25,1275368400,0.0005,1275388012,0.26
06/01/2010,-88.7299804,40.144108,1275379200,1275379200,0.2,65.18,Rain overnight.,65.13,85.17,84.41,1275422400,183,0.65,7.03,1275441559,1011.61,65.18,0.003,rain,1275422400,0.74,5.69,1275368400,0.0001,1275388149,0.1
06/01/2010,-89.3034666,40.144108,1275386400,1275386400,0.19,64.42,Heavy rain overnight.,65.26,85.65,85.82,1275422400,192,0.65,7.27,1275441697,1011.28,64.42,0,rain,1275422400,0.73,4.67,1275368400,0,1275388287,0
06/01/2010,-89.8769528,40.144108,1275386400,1275386400,0.14,65.53,Heavy rain overnight.,66.17,86.88,85.25,1275426000,197,0.65,7.62,1275441835,1011.16,65.53,0,rain,1275426000,0.74,4,1275368400,0,1275388424,0
06/01/2010,-87.583008,40.6013716,1275379200,1275379200,0.46,64.87,Foggy in the morning.,66.24,85.75,83.97,1275426000,176,0.65,5.5,1275441368,1012.06,64.87,0.0041,fog,1275426000,0.79,4.5,1275368400,0.0005,1275387790,0.16
06/01/2010,-88.1564942,40.6013716,1275379200,1275379200,0.43,64.7,Foggy in the morning.,65.77,86.82,85.68,1275426000,177,0.65,6.4,1275441506,1012,64.7,0.005,fog,1275426000,0.76,5.22,1275368400,0.0006,1275387927,0.22
06/01/2010,-88.7299804,40.6013716,1275386400,1275386400,0.37,65.2,Heavy rain in the morning and overnight.,65.33,86.11,85.26,1275422400,192,0.65,7.32,1275441644,1011.14,65.2,0.0053,rain,1275422400,0.74,5.31,1275368400,0.0004,1275388065,0.23
06/01/2010,-89.3034666,40.6013716,1275386400,1275386400,0.28,64.99,Heavy rain overnight.,65.59,85.61,85.04,1275422400,199,0.65,7.49,1275441781,1011.03,64.99,0,rain,1275422400,0.74,5.19,1275368400,0,1275388202,0
06/01/2010,-89.8769528,40.6013716,1275382800,1275382800,0.2,64.52,Heavy rain overnight.,65.17,85.07,84.67,1275422400,205,0.65,7.67,1275441919,1010.92,64.52,0,rain,1275422400,0.74,4.18,1275368400,0,1275388340,0
06/01/2010,-87.583008,41.0586352,1275382800,1275382800,0.43,63.84,Rain overnight.,65.09,84.31,83.03,1275426000,158,0.65,5.96,1275441454,1012.08,63.84,0.01,rain,1275426000,0.78,4.68,1275368400,0.0004,1275387704,0.51
06/01/2010,-88.1564942,41.0586352,1275386400,1275386400,0.41,62.97,Heavy rain overnight.,64.53,85.21,84.63,1275426000,173,0.65,6.39,1275441592,,62.97,,rain,1275426000,0.75,3.64,1275368400,,1275387841,
06/01/2010,-88.7299804,41.0586352,1275386400,1275386400,0.46,63.5,Heavy rain overnight.,63.65,85.84,86.47,1275426000,201,0.65,7.11,1275441730,1011.14,63.5,,rain,1275426000,0.71,4.72,1275368400,,1275387979,
06/01/2010,-89.3034666,41.0586352,1275386400,1275386400,0.31,63.73,Heavy rain overnight.,65.88,85.41,85.16,1275426000,203,0.65,7.34,1275441867,1011.01,63.73,0,rain,1275426000,0.75,4.26,1275368400,0,1275388116,0
06/01/2010,-89.8769528,41.0586352,1275386400,1275386400,0.23,63.33,Heavy rain overnight.,64.46,85.5,85.29,1275422400,209,0.65,7.76,1275442005,1010.69,63.33,0.0635,rain,1275422400,0.72,4.09,1275368400,0.0026,1275388254,0.75
06/01/2010,-87.583008,41.5158988,1275382800,1275382800,0.59,64.39,Heavy rain overnight.,64.21,83.95,83.2,1275426000,153,0.65,5.72,1275441541,1012.24,64.39,0,rain,1275426000,0.78,3.45,1275368400,0,1275387616,0
06/01/2010,-88.1564942,41.5158988,1275386400,1275386400,0.33,61.41,Rain overnight.,64.91,86.82,85.65,1275429600,157,0.65,6.09,1275441679,1011.1,61.41,0.0053,rain,1275429600,0.76,2.88,1275368400,0.0006,1275387754,0.23
06/01/2010,-88.7299804,41.5158988,1275386400,1275386400,0.39,62.12,Rain overnight.,62.95,84.45,84.56,1275429600,196,0.65,6.27,1275441817,1011.15,62.12,0.0052,rain,1275429600,0.74,5.23,1275368400,0.0004,1275387891,0.23
06/01/2010,-89.3034666,41.5158988,1275386400,1275386400,0.33,61.82,Rain overnight.,61.82,84.91,85.76,1275426000,209,0.65,6.94,1275441955,,61.82,0,rain,1275426000,0.69,4.16,1275368400,0,1275388029,0
06/01/2010,-89.8769528,41.5158988,1275386400,1275386400,0.19,58.77,Heavy rain overnight.,59.51,84.92,86.41,1275426000,197,0.65,8.8,1275442092,1010.51,58.77,0.1132,rain,1275426000,0.64,2.06,1275368400,0.0047,1275388167,0.81
06/01/2010,-87.583008,41.9731624,1275390000,1275390000,0.53,61.39,Heavy rain overnight.,58.78,78.07,78.07,1275433200,135,0.65,7.08,1275441630,1011.63,61.39,0,rain,1275433200,0.71,6.16,1275368400,0,1275387527,0
06/01/2010,-88.1564942,41.9731624,1275386400,1275386400,0.42,62.3,Rain overnight.,62.75,84.12,84.42,1275429600,168,0.65,6.46,1275441768,1011.14,62.3,0.0041,rain,1275429600,0.74,4.4,1275368400,0.0003,1275387665,0.16
06/01/2010,-88.7299804,41.9731624,1275386400,1275386400,0.37,60.01,Light rain overnight.,61.94,83.5,83.52,1275429600,193,0.65,6.61,1275441906,1011.17,60.01,0.0028,rain,1275429600,0.74,5.71,1275368400,0.0002,1275387803,0.09
06/01/2010,-89.3034666,41.9731624,1275382800,1275382800,0.31,58.03,Rain overnight.,58.06,83.9,85.12,1275426000,205,0.65,7.73,1275442043,1011.19,58.03,0,rain,1275426000,0.65,5.08,1275368400,0,1275387940,0
06/01/2010,-89.8769528,41.9731624,1275386400,1275386400,0.18,57.14,Rain overnight.,57.2,85.3,87.21,1275418800,204,0.65,8.94,1275442181,,57.14,,rain,1275418800,0.62,2.9,1275368400,,1275388078,
06/02/2010,-87.583008,40.144108,1275472800,1275472800,0.23,64.38,Rain in the morning.,64.73,78.09,78.09,1275512400,234,0.68,8.66,1275527726,1007.2,64.38,0.1119,rain,1275512400,0.79,6.03,1275454800,0.0098,1275474250,0.81
06/02/2010,-88.1564942,40.144108,1275472800,1275472800,0.29,64.59,Rain in the morning.,64.89,78.29,78.29,1275512400,229,0.68,9.04,1275527864,1007.36,64.59,0.1417,rain,1275512400,0.79,6.46,1275454800,0.0153,1275474387,0.83
06/02/2010,-88.7299804,40.144108,1275465600,1275465600,0.35,64.43,Rain in the morning.,63.61,77.48,77.48,1275512400,226,0.68,9.46,1275528002,1007.19,64.43,0.1187,rain,1275512400,0.77,6.31,1275454800,0.0164,1275474525,0.81
06/02/2010,-89.3034666,40.144108,1275465600,1275465600,0.34,64.26,Light rain in the morning.,63.62,77.21,77.21,1275523200,232,0.68,9.81,1275528140,1007.01,64.26,0.2077,rain,1275523200,0.78,3.19,1275454800,0.024,1275474663,0.85
06/02/2010,-89.8769528,40.144108,1275462000,1275462000,0.36,64.67,Light rain in the morning.,64.01,77.56,77.56,1275523200,245,0.68,9.71,1275528277,1006.96,64.67,0.2034,rain,1275523200,0.79,4.01,1275454800,0.0271,1275474800,0.85
06/02/2010,-87.583008,40.6013716,1275472800,1275472800,0.28,65.19,Rain in the morning.,64.79,78.01,78.01,1275512400,236,0.68,9,1275527812,1007.16,65.19,0.0892,rain,1275512400,0.78,5.74,1275454800,0.0095,1275474165,0.78
06/02/2010,-88.1564942,40.6013716,1275472800,1275472800,0.37,65.2,Rain in the morning.,64.92,78.34,78.34,1275512400,232,0.68,9.37,1275527949,1007.36,65.2,0.1645,rain,1275512400,0.79,5.86,1275454800,0.016,1275474302,0.84
06/02/2010,-88.7299804,40.6013716,1275465600,1275465600,0.39,64.47,Rain in the morning.,64.66,78.13,78.13,1275512400,229,0.68,9.52,1275528087,1006.6,64.47,0.1948,rain,1275512400,0.8,6.03,1275454800,0.0162,1275474440,0.85
06/02/2010,-89.3034666,40.6013716,1275472800,1275472800,0.41,64.43,Light rain in the morning and overnight.,64.36,78.07,78.07,1275512400,233,0.68,9.54,1275528225,1006.56,64.43,0.3529,rain,1275512400,0.8,4.91,1275454800,0.0221,1275474577,0.89
06/02/2010,-89.8769528,40.6013716,1275462000,1275462000,0.4,63.45,Light rain overnight.,63.81,78.26,78.26,1275519600,243,0.68,9.51,1275528362,1006.53,63.45,0.3178,rain,1275519600,0.81,4.04,1275454800,0.0211,1275474715,0.88
06/02/2010,-87.583008,41.0586352,1275537600,1275537600,0.47,63.49,Rain in the morning.,63.15,76.72,76.72,1275516000,247,0.68,8.95,1275527898,1006.41,63.49,0.0582,rain,1275516000,0.77,4.34,1275454800,0.0139,1275474078,0.74
06/02/2010,-88.1564942,41.0586352,1275472800,1275472800,0.47,65.04,Rain in the morning.,63.91,77.28,77.28,1275512400,247,0.68,9.23,1275528036,,65.04,,rain,1275512400,0.79,3.92,1275454800,0.1308,1275474216,
06/02/2010,-88.7299804,41.0586352,1275472800,1275472800,0.54,65.03,Rain in the morning and overnight.,64.51,78.82,78.82,1275512400,241,0.68,9.53,1275528173,1006.6,65.03,,rain,1275512400,0.8,4.67,1275454800,0.0722,1275474353,
06/02/2010,-89.3034666,41.0586352,1275472800,1275472800,0.49,64.46,Rain in the morning and overnight.,65.49,79.68,79.68,1275512400,244,0.68,9.38,1275528311,1006.56,64.46,0.2676,rain,1275512400,0.82,3.73,1275454800,0.0189,1275474491,0.87
06/02/2010,-89.8769528,41.0586352,1275462000,1275462000,0.5,64.68,Light rain overnight.,64.69,78.8,78.8,1275519600,252,0.68,9.15,1275528449,1006.36,64.68,0.447,rain,1275519600,0.81,3.32,1275454800,0.033,1275474629,0.9
06/02/2010,-87.583008,41.5158988,1275534000,1275534000,0.6,59.33,Rain in the morning and overnight.,60.96,77.21,77.21,1275501600,260,0.68,8.72,1275527986,1006.64,59.33,0.61,rain,1275501600,0.75,3.46,1275454800,0.0533,1275473990,0.92
06/02/2010,-88.1564942,41.5158988,1275534000,1275534000,0.43,64.05,Rain in the morning and evening.,64.1,76.18,76.18,1275516000,270,0.68,8.62,1275528124,1005.97,64.05,0.1529,rain,1275516000,0.8,2.18,1275454800,0.0319,1275474128,0.83
06/02/2010,-88.7299804,41.5158988,1275537600,1275537600,0.6,63.19,Rain in the morning and evening.,63.58,76.79,76.79,1275516000,259,0.68,8.9,1275528261,1006.03,63.19,0.1346,rain,1275516000,0.82,3.36,1275454800,0.0213,1275474265,0.82
06/02/2010,-89.3034666,41.5158988,1275472800,1275472800,0.65,65.26,Rain in the morning and evening.,63.6,77.64,77.64,1275516000,277,0.68,9.32,1275528399,,65.26,0.0793,rain,1275516000,0.8,3.06,1275454800,0.0156,1275474403,0.77
06/02/2010,-89.8769528,41.5158988,1275472800,1275472800,0.66,64.8,Rain starting in the evening.,63.74,79,79,1275519600,279,0.68,8.83,1275528537,1006.27,64.8,0.2647,rain,1275519600,0.81,3.7,1275454800,0.029,1275474541,0.87
06/02/2010,-87.583008,41.9731624,1275534000,1275534000,0.79,57.81,Rain in the morning and evening.,59.03,74.51,74.51,1275501600,318,0.68,8.77,1275528076,1006.26,57.81,0.2667,rain,1275501600,0.77,2.48,1275454800,0.0332,1275473901,0.87
